i.e.	16765815401314523000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
Bursík.	0.000000
neo-colonialists.	0.000000
medium-risk.	0.000000
democratized.	0.000000
Scharping.	0.000000
sado-monetarism.	0.000000
Admin.	0.000000
PHARE-Democracy.	0.000000
recycling-friendly.	0.000000
Prange.	0.000000
oC.	0.000000
Lennon.	0.000000
Steria.	0.000000
Leverkusen.	0.000000
network-driven.	0.000000
procreate.	0.000000
S.O.S.	0.000000
albedo.	0.000000
baubles.	0.000000
Levis.	0.000000
Kauhajoki.	0.000000
Purposes.	0.000000
legion.	0.000000
exoticism.	0.000000
shoebox.	0.000000
Verfassung.	0.000000
crop-spraying.	0.000000
Velasquez.	0.000000
hummed.	0.000000
indemnification.	0.000000
Mt.	0.000000
environmentally-friendly.	-0.000000
discriminating.	-0.000000
prioritise.	-0.000000
Commissioners-designate.	-0.000000
formidable.	-0.000000
anti-globalisation.	-0.000000
pre-registration.	-0.000000
business-friendly.	-0.000000
parliamentarisation.	-0.000000
oversimplification.	-0.000000
revitalization.	-0.000000
President-in-Office.	-0.000000
Habsburg-Lothringen.	-0.000000
telephone.	-0.000000
internationalization.	-0.000000
sell.	-0.000000
performance-based.	-0.000000
industrialization.	-0.000000
Controller.	-0.000000
Telecommunications.	-0.000000
gradually.	-0.000000
intellectually.	-0.000000
French-speaking.	-0.000000
tightening-up.	-0.000000
non-participation.	-0.000000
stabilisation.	-0.000000
self-righteousness.	-0.000000
self-congratulation.	-0.000000
paternalistic.	-0.000000
instilled.	-0.000000
institutionalised.	-0.000000
manifestation.	-0.000000
over-compensation.	-0.000000
multi-faceted.	-0.000000
availability.	-0.000000
renationalization.	-0.000000
repeating.	-0.000000
run-of-the-mill.	-0.000000
Secretary-General.	-0.000000
Director-General.	-0.000000
Baden-Württemberg.	-0.000000
missionaries.	-0.000000
inspecting.	-0.000000
non-renewal.	-0.000000
unaccountability.	-0.000000
interdependently.	-0.000000
carte.	-0.000000
BosniaHerzegovina.	-0.000000
ex-Commissioner.	-0.000000
sardines.	-0.000000
Bautista.	-0.000000
illustration.	-0.000000
all-encompassing.	-0.000000
interminable.	-0.000000
adoption.	-0.000000
appealing.	-0.000000
post-Amsterdam.	-0.000000
swordfish.	-0.000000
decommission.	-0.000000
twenty-seven.	-0.000000
cost-effectiveness.	-0.000000
approached.	-0.000000
inefficiencies.	-0.000000
environmentalists.	-0.000000
plain.	-0.000000
Sarbanes-Oxley.	-0.000000
invited.	-0.000000
individualistic.	-0.000000
dissatisfactory.	-0.000000
broad-ranging.	-0.000000
dissatisfaction.	-0.000000
non-renewable.	-0.000001
impossibility.	-0.000001
counter-proposal.	-0.000001
presented.	-0.000001
agribusinesses.	-0.000001
extrapolation.	-0.000001
telecommunications.	-0.000001
touchstone.	-0.000001
dispassionately.	-0.000001
Northamptonshire.	-0.000001
drug-trafficking.	-0.000001
post-accession.	-0.000001
twenty-five.	-0.000001
standing.	-0.000001
anti-democratic.	-0.000001
antiquated.	-0.000001
under-development.	-0.000001
precondition.	-0.000001
dovetail.	-0.000001
confrontational.	-0.000001
Self-Government.	-0.000001
proposing.	-0.000001
identification.	-0.000001
dominate.	-0.000001
Agriculture.	-0.000001
participating.	-0.000001
Integration.	-0.000001
far-reaching.	-0.000001
Philoxenia.	-0.000001
lecturing.	-0.000001
externalisation.	-0.000001
theological.	-0.000001
cross-compliance.	-0.000001
result-oriented.	-0.000001
representative.	-0.000001
Lambrinidis.	-0.000001
proclaimed.	-0.000001
multilingual.	-0.000001
Croats.	-0.000001
compliance.	-0.000001
intervening.	-0.000001
sections.	-0.000001
Bosnia-Herzegovina.	-0.000001
legitimate.	-0.000001
counter-productive.	-0.000001
people-friendly.	-0.000001
participative.	-0.000001
transmission.	-0.000001
professor.	-0.000001
questionnaires.	-0.000002
collaborate.	-0.000002
undernourished.	-0.000002
necessitate.	-0.000002
suffered.	-0.000002
laughing-stock.	-0.000002
explicit.	-0.000002
redistribution.	-0.000002
possession.	-0.000002
computerization.	-0.000002
unprecedented.	-0.000002
accumulation.	-0.000002
reticence.	-0.000002
cigarette.	-0.000002
micro-enterprises.	-0.000002
antagonistic.	-0.000002
protectionist.	-0.000002
self-assertion.	-0.000002
acceleration.	-0.000002
non-discrimination.	-0.000002
unique.	-0.000002
well-deserved.	-0.000002
condescension.	-0.000002
renationalisation.	-0.000003
maladministration.	-0.000003
schoolteachers.	-0.000003
re-integration.	-0.000003
underdevelopment.	-0.000003
inconveniences.	-0.000003
unleashed.	-0.000003
tier.	-0.000003
allocated.	-0.000003
over-production.	-0.000003
provisionally.	-0.000003
self-determination.	-0.000003
definition.	-0.000003
astute.	-0.000003
optimistically.	-0.000003
self-discipline.	-0.000003
destabilisation.	-0.000003
constructive.	-0.000003
complementarity.	-0.000003
inalienable.	-0.000003
reaffirmed.	-0.000003
Lichtenberger.	-0.000003
exaggerating.	-0.000003
troika.	-0.000003
co-rapporteurs.	-0.000003
concentrated.	-0.000003
announcement.	-0.000004
unanimous.	-0.000004
interventionism.	-0.000004
satellite.	-0.000004
self-sufficiency.	-0.000004
bathing-water.	-0.000004
autobiography.	-0.000004
accommodating.	-0.000004
anthroposophy.	-0.000004
accreditation.	-0.000004
ill-considered.	-0.000004
subsidiary.	-0.000004
marginalization.	-0.000004
apprenticeships.	-0.000004
deterioration.	-0.000004
tendency.	-0.000004
uncomfortable.	-0.000004
transferable.	-0.000004
wanted.	-0.000004
accumulate.	-0.000004
consultative.	-0.000004
impoverishment.	-0.000005
territorially.	-0.000005
resistant.	-0.000005
mentioning.	-0.000005
Diamantopoulou.	-0.000005
catalyst.	-0.000005
appearing.	-0.000005
self-government.	-0.000005
tuna-fishing.	-0.000005
Riis-Jørgensen.	-0.000005
interdependence.	-0.000005
fellow-citizens.	-0.000005
prestigious.	-0.000005
recommends.	-0.000005
struggling.	-0.000005
conservative.	-0.000005
Vallelersundi.	-0.000005
García.	-0.000005
rapprochement.	-0.000005
commencing.	-0.000005
preservation.	-0.000005
maintenance.	-0.000006
anniversary.	-0.000006
charitable.	-0.000006
differentiated.	-0.000006
inconsistencies.	-0.000006
de-escalation.	-0.000006
differentiation.	-0.000006
misunderstandings.	-0.000006
experienced.	-0.000006
comprehensively.	-0.000006
decentralisation.	-0.000006
WTO-compatible.	-0.000006
businesspeople.	-0.000006
Ferrero-Waldner.	-0.000006
interrupt.	-0.000006
spontaneous.	-0.000006
coincineration.	-0.000006
emphatically.	-0.000007
Wielkopolska.	-0.000007
analogy.	-0.000007
electioneering.	-0.000007
Barthet-Mayer.	-0.000007
postponements.	-0.000007
forthcoming.	-0.000007
justifications.	-0.000007
self-sufficient.	-0.000007
Reconstruction.	-0.000007
pedestrian.	-0.000007
textbook.	-0.000007
shadow-boxing.	-0.000007
propagandists.	-0.000007
market-driven.	-0.000007
unflinchingly.	-0.000007
regimentation.	-0.000007
transposition.	-0.000008
adulteration.	-0.000008
self-financing.	-0.000008
professionally.	-0.000008
communicated.	-0.000008
circumvention.	-0.000008
mouthpiece.	-0.000008
cherry-pick.	-0.000008
discrepancies.	-0.000008
Piétrasanta.	-0.000008
fulfilment.	-0.000009
superpowers.	-0.000009
counterproductive.	-0.000009
cowardliness.	-0.000009
subcontracting.	-0.000009
parliamentarians.	-0.000009
regionalisation.	-0.000009
Czechoslovakia.	-0.000009
interoperability.	-0.000009
Chatzimarkakis.	-0.000009
neo-liberalism.	-0.000009
observatories.	-0.000009
appreciation.	-0.000009
amicable.	-0.000009
favoured.	-0.000009
probable.	-0.000009
offers.	-0.000010
advertisements.	-0.000010
Independence.	-0.000010
transmutation.	-0.000010
ineligibility.	-0.000010
plasticizers.	-0.000010
Representative.	-0.000010
mesothelioma.	-0.000010
pre-financed.	-0.000010
transformers.	-0.000010
retrocession.	-0.000010
strawberry.	-0.000010
inconsiderable.	-0.000010
off-shore.	-0.000010
hoped.	-0.000010
provocations.	-0.000010
authorization.	-0.000010
over-exploited.	-0.000010
rating.	-0.000010
heterogeneous.	-0.000011
inventory.	-0.000011
battlefields.	-0.000011
cultivate.	-0.000011
claimed.	-0.000011
privatization.	-0.000011
retroactive.	-0.000011
democratization.	-0.000011
self-confidence.	-0.000011
Socrates.	-0.000011
transcripts.	-0.000011
rational.	-0.000011
compliment.	-0.000012
astonished.	-0.000012
demonstrated.	-0.000012
Heaton-Harris.	-0.000012
astonishment.	-0.000012
time-consuming.	-0.000012
decision-makers.	-0.000012
well-balanced.	-0.000012
standardisation.	-0.000013
bigger.	-0.000013
Economics.	-0.000013
modification.	-0.000013
romanticism.	-0.000013
uninspiring.	-0.000013
blameworthy.	-0.000013
conditional.	-0.000013
prosperous.	-0.000013
democratically.	-0.000014
Robinson.	-0.000014
Georgians.	-0.000014
scaremongering.	-0.000014
laborious.	-0.000015
self-delusion.	-0.000015
vice-chairmen.	-0.000015
incomprehensible.	-0.000015
sympathetic.	-0.000015
embarrassed.	-0.000015
Lewandowski.	-0.000015
frontloaded.	-0.000016
authoritarian.	-0.000016
structured.	-0.000016
dark-skinned.	-0.000016
coincided.	-0.000016
representatives.	-0.000016
spokesman.	-0.000016
irreconcilable.	-0.000016
applicability.	-0.000016
appreciably.	-0.000016
conservatives.	-0.000017
transmitters.	-0.000017
Vice-President.	-0.000017
correspondence.	-0.000017
entertained.	-0.000017
construct.	-0.000017
continuously.	-0.000017
codification.	-0.000018
decentralised.	-0.000018
paramilitaries.	-0.000018
protesting.	-0.000018
self-regulation.	-0.000018
slightly.	-0.000018
congratulations.	-0.000018
suggesting.	-0.000018
entrepreneurship.	-0.000018
pronunciation.	-0.000018
rectifying.	-0.000018
automatically.	-0.000019
extortionate.	-0.000019
confirmation.	-0.000019
imaginative.	-0.000019
confidentiality.	-0.000019
confederation.	-0.000019
centralisation.	-0.000019
Simitis.	-0.000019
cost-effective.	-0.000019
philanthropy.	-0.000019
inflexibility.	-0.000019
Guinebertière.	-0.000020
chemotherapy.	-0.000020
frequently.	-0.000020
unconditionally.	-0.000020
designations.	-0.000020
demonstration.	-0.000021
preconditions.	-0.000021
constructively.	-0.000021
determinism.	-0.000021
misunderstanding.	-0.000021
legalisation.	-0.000021
concentrations.	-0.000022
deliberately.	-0.000022
complete.	-0.000022
post-Nice.	-0.000022
overburdened.	-0.000022
democratisation.	-0.000022
rehabilitated.	-0.000022
comparison.	-0.000022
Castagnetti.	-0.000022
Fabre-Aubrespy.	-0.000023
coefficients.	-0.000023
compliments.	-0.000023
damaging.	-0.000023
accessibility.	-0.000023
burden-sharing.	-0.000023
incredible.	-0.000023
Tindemans.	-0.000023
Maij-Weggen.	-0.000024
authorisations.	-0.000024
deployment.	-0.000024
tranquillity.	-0.000024
organised.	-0.000024
regionalize.	-0.000024
exponential.	-0.000024
containment.	-0.000024
substantially.	-0.000025
Commandments.	-0.000025
compartments.	-0.000025
straightforward.	-0.000026
schizophrenic.	-0.000026
admission.	-0.000026
self-image.	-0.000026
unpleasant.	-0.000026
breathing.	-0.000026
exorbitant.	-0.000026
carved.	-0.000026
acclamation.	-0.000026
misconceived.	-0.000027
salesperson.	-0.000027
well-heeled.	-0.000027
succumbed.	-0.000027
modulations.	-0.000027
e-invoicing.	-0.000027
subsequently.	-0.000027
multilateralism.	-0.000027
accumulating.	-0.000027
periodically.	-0.000027
rehabilitation.	-0.000027
Neyts.	-0.000027
homogenous.	-0.000027
fragmentation.	-0.000027
desertification.	-0.000028
pro-European.	-0.000028
asylum-seekers.	-0.000028
Eriksson.	-0.000028
modernization.	-0.000028
offshore.	-0.000028
relentlessly.	-0.000029
liquidation.	-0.000029
irregularly.	-0.000029
accredited.	-0.000029
applauding.	-0.000030
sensibilities.	-0.000030
victimisation.	-0.000030
demanding.	-0.000030
altruistic.	-0.000030
discrepancy.	-0.000030
assertive.	-0.000031
personalities.	-0.000032
resettlement.	-0.000032
belligerence.	-0.000032
distinction.	-0.000032
acceptability.	-0.000032
deep-seated.	-0.000032
motorcyclists.	-0.000032
respond.	-0.000032
absorption.	-0.000032
characteristics.	-0.000033
dissolving.	-0.000033
contaminated.	-0.000033
wholeheartedly.	-0.000033
reductive.	-0.000033
liberally.	-0.000033
subsidisation.	-0.000033
entertaining.	-0.000033
Diversities.	-0.000033
subcommittees.	-0.000034
intransigence.	-0.000034
comprehensible.	-0.000034
frontier.	-0.000034
affordability.	-0.000035
designation.	-0.000035
totalitarianism.	-0.000035
readjustment.	-0.000035
demonstrations.	-0.000036
acidification.	-0.000036
over-fishing.	-0.000036
Exhibition.	-0.000036
Taoiseach.	-0.000036
dramatic.	-0.000036
unfolding.	-0.000036
artificially.	-0.000036
electronically.	-0.000036
nonetheless.	-0.000037
Commonwealth.	-0.000037
decision-making.	-0.000037
infiltrated.	-0.000038
contend.	-0.000038
dangerously.	-0.000038
appended.	-0.000038
unfamiliar.	-0.000038
Issues.	-0.000038
interconnected.	-0.000039
understand.	-0.000039
intermodality.	-0.000039
formulation.	-0.000040
sovereignties.	-0.000040
appreciates.	-0.000041
courteous.	-0.000041
particulates.	-0.000042
accommodation.	-0.000042
mafia-like.	-0.000042
inherited.	-0.000042
participated.	-0.000043
forefront.	-0.000043
journalist.	-0.000043
immeasurable.	-0.000043
chauvinists.	-0.000043
subsections.	-0.000043
powerlessness.	-0.000044
lessons.	-0.000044
expel.	-0.000044
fundamentally.	-0.000044
absorb.	-0.000044
favourable.	-0.000044
Deutschmark.	-0.000044
vaccinations.	-0.000044
significantly.	-0.000044
subordinate.	-0.000045
specialisms.	-0.000045
strongest.	-0.000045
bureaucratic.	-0.000045
Inspectorate.	-0.000045
translated.	-0.000046
sympathise.	-0.000046
encouragement.	-0.000046
Cohn-Bendit.	-0.000046
encountered.	-0.000046
primacy.	-0.000046
harmfulness.	-0.000047
carcinogenic.	-0.000047
spirituality.	-0.000047
impressed.	-0.000047
bilateralism.	-0.000047
mini-budgets.	-0.000047
transformation.	-0.000048
distillation.	-0.000048
physically.	-0.000048
singles.	-0.000048
boasted.	-0.000048
Carnero.	-0.000048
multiplying.	-0.000048
transitory.	-0.000048
transportation.	-0.000048
sensitivities.	-0.000048
misconception.	-0.000048
submitted.	-0.000048
Administration.	-0.000048
consolidation.	-0.000048
last-minute.	-0.000049
converging.	-0.000049
implacably.	-0.000049
mentorship.	-0.000049
deforested.	-0.000049
barristers.	-0.000049
senseless.	-0.000049
cancellations.	-0.000049
audacity.	-0.000050
conditionality.	-0.000050
infringement.	-0.000050
wind.	-0.000051
household.	-0.000051
obscurantism.	-0.000052
registration.	-0.000052
passiveness.	-0.000053
interdependent.	-0.000053
sub-species.	-0.000054
socialists.	-0.000054
completely.	-0.000054
Buttiglione.	-0.000054
Estrela.	-0.000054
ratifications.	-0.000054
condolences.	-0.000054
countryman.	-0.000054
exterminated.	-0.000054
delegated.	-0.000054
consensual.	-0.000055
qualification.	-0.000055
Oomen-Ruijten.	-0.000055
recommenced.	-0.000055
allocation.	-0.000055
simplification.	-0.000056
exaggeration.	-0.000056
Euratom.	-0.000056
contributor.	-0.000057
reshuffles.	-0.000057
Kananaskis.	-0.000057
stinginess.	-0.000057
non-viable.	-0.000057
Buchenwald.	-0.000057
fracturing.	-0.000057
fortresses.	-0.000057
repetitions.	-0.000057
stipulated.	-0.000057
Cooperation.	-0.000058
organizers.	-0.000058
shackled.	-0.000058
modifications.	-0.000058
administrations.	-0.000058
channelled.	-0.000058
Championship.	-0.000058
Aparicio.	-0.000059
realization.	-0.000059
insecticide.	-0.000059
administer.	-0.000059
received.	-0.000060
distrustful.	-0.000060
benefited.	-0.000060
copyrights.	-0.000061
incompatible.	-0.000062
Gutiérrez.	-0.000062
socially.	-0.000063
unheard.	-0.000063
simultaneously.	-0.000063
Association.	-0.000063
Kindermann.	-0.000064
Commissioner.	-0.000064
establishments.	-0.000065
unequivocal.	-0.000065
regularity.	-0.000065
supermarket.	-0.000065
pickpocket.	-0.000065
cohesively.	-0.000065
anchored.	-0.000066
parenthesis.	-0.000066
inquisition.	-0.000066
psychological.	-0.000066
microcredits.	-0.000067
understands.	-0.000067
debating.	-0.000067
baseline.	-0.000068
frustrations.	-0.000068
demographics.	-0.000068
Industries.	-0.000069
greenhouses.	-0.000069
expressions.	-0.000069
grubbing-up.	-0.000070
temporarily.	-0.000070
congratulated.	-0.000070
assassinated.	-0.000070
monasteries.	-0.000071
cooperatives.	-0.000072
time-scales.	-0.000072
ramifications.	-0.000072
evenhanded.	-0.000072
proportion.	-0.000073
symbolizes.	-0.000073
saccharose.	-0.000073
wreckage.	-0.000073
philosophies.	-0.000073
bombardments.	-0.000073
afterthought.	-0.000073
reiterated.	-0.000074
proportionate.	-0.000074
unpredictable.	-0.000075
distribution.	-0.000075
drastically.	-0.000075
materialize.	-0.000075
intercourse.	-0.000075
summer-time.	-0.000075
supplementary.	-0.000075
author.	-0.000075
contributed.	-0.000076
hand-in-hand.	-0.000076
friend.	-0.000076
responded.	-0.000077
noteworthy.	-0.000077
trans-European.	-0.000077
Culture.	-0.000078
Balkenende.	-0.000078
attended.	-0.000078
palliatives.	-0.000078
loosely.	-0.000078
portability.	-0.000078
additionality.	-0.000079
constituencies.	-0.000079
eligible.	-0.000079
internationally.	-0.000079
uninitiated.	-0.000080
reintroduced.	-0.000080
scaffolding.	-0.000080
malicious.	-0.000080
administered.	-0.000080
shipbuilding.	-0.000080
proportionality.	-0.000081
controllable.	-0.000081
increasing.	-0.000081
liberalized.	-0.000081
orientations.	-0.000081
Galicians.	-0.000081
Woods.	-0.000082
transferred.	-0.000082
paradoxical.	-0.000082
strongholds.	-0.000082
Voggenhuber.	-0.000082
unilateralism.	-0.000083
sub-areas.	-0.000083
unfortunate.	-0.000083
establishment.	-0.000084
regrets.	-0.000084
Democracy.	-0.000085
infrastructures.	-0.000085
interpreted.	-0.000085
contradictions.	-0.000085
Veyrac.	-0.000085
deteriorating.	-0.000086
consciousness.	-0.000086
Rapporteur.	-0.000087
disruptors.	-0.000087
comfortable.	-0.000087
co-legislator.	-0.000087
rejection.	-0.000087
restriction.	-0.000088
Nelson.	-0.000088
understandable.	-0.000088
consultations.	-0.000088
expanding.	-0.000089
disappointment.	-0.000089
recruitment.	-0.000089
globalization.	-0.000089
improves.	-0.000089
appointment.	-0.000089
marginalized.	-0.000090
unmanned.	-0.000090
market-place.	-0.000090
preposterous.	-0.000091
powerfully.	-0.000091
prospering.	-0.000091
defamatory.	-0.000091
semantic.	-0.000091
mismanagement.	-0.000091
Poggiolini.	-0.000092
recommended.	-0.000092
benchmarking.	-0.000092
far-sighted.	-0.000092
recommendations.	-0.000092
plaintiff.	-0.000093
stressed.	-0.000093
inconsistency.	-0.000094
temperature.	-0.000094
silver.	-0.000094
intelligible.	-0.000095
sub-regions.	-0.000096
authorisation.	-0.000097
nationalists.	-0.000097
appendices.	-0.000097
arbitrary.	-0.000097
hidden.	-0.000097
Primarolo.	-0.000098
Sinclaire.	-0.000098
sociology.	-0.000098
substitution.	-0.000098
sterilised.	-0.000098
instalments.	-0.000099
sportsmen.	-0.000099
depleted.	-0.000099
contraception.	-0.000100
Nuremberg.	-0.000100
architect.	-0.000100
unwarranted.	-0.000100
advocates.	-0.000101
perpetrators.	-0.000101
listening.	-0.000102
investigations.	-0.000102
willy-nilly.	-0.000102
contentious.	-0.000102
measurements.	-0.000102
neighbourhood.	-0.000103
cornerstone.	-0.000103
Sakellariou.	-0.000105
authorised.	-0.000105
unplanned.	-0.000108
anecdotal.	-0.000108
mini-session.	-0.000109
unbelievable.	-0.000110
applaud.	-0.000110
reconstruction.	-0.000110
modernisation.	-0.000110
impolite.	-0.000110
conurbations.	-0.000111
homogeneous.	-0.000111
counterfeiting.	-0.000112
long-liners.	-0.000112
invalidity.	-0.000112
negative.	-0.000113
misunderstood.	-0.000113
Lalumière.	-0.000113
underestimated.	-0.000113
monetarism.	-0.000114
aftermath.	-0.000114
stigmatised.	-0.000114
association.	-0.000115
stringent.	-0.000115
incineration.	-0.000115
celebrations.	-0.000115
meaningful.	-0.000115
implicitly.	-0.000115
critical.	-0.000115
interpretation.	-0.000115
uncertainties.	-0.000116
consolation.	-0.000116
sidestepped.	-0.000116
biometrics.	-0.000116
complementary.	-0.000116
rationalised.	-0.000117
scrapping.	-0.000117
discourtesy.	-0.000117
top-down.	-0.000117
short-cuts.	-0.000117
unmentioned.	-0.000118
irregularity.	-0.000118
presentation.	-0.000120
horticulture.	-0.000120
contradiction.	-0.000120
complications.	-0.000121
cooperated.	-0.000121
temperatures.	-0.000121
Ottawa.	-0.000122
romantic.	-0.000122
heroism.	-0.000122
maturation.	-0.000122
independent.	-0.000123
regionalism.	-0.000123
inadvisable.	-0.000123
consultancy.	-0.000124
renewed.	-0.000124
liberalisation.	-0.000124
unjustifiable.	-0.000124
operational.	-0.000125
superseded.	-0.000125
recommendation.	-0.000126
speculative.	-0.000126
Bowles.	-0.000126
carrageenan.	-0.000127
irregularities.	-0.000127
variations.	-0.000127
appeal.	-0.000127
overheads.	-0.000129
withstood.	-0.000129
Presidium.	-0.000129
clementines.	-0.000129
arriving.	-0.000129
mistrustful.	-0.000129
collaboration.	-0.000130
Mather.	-0.000130
Jarzembowski.	-0.000130
participation.	-0.000130
deletion.	-0.000130
subjected.	-0.000130
justification.	-0.000131
reprehensible.	-0.000131
sacrifice.	-0.000131
